 | PSR J1808-2024 | 18 08 39.3370 | -20 24 39.850 | 7.55592          |      5.0e-05 | 5.49000e-10 |          9.0e-12 |    13.00 | 2.18e+02 | 5.0e+34 | 
 | PSR J1846-0258 | 18 46 24.9400 | -02 58 30.100 | 0.32657128834    |      5.0e-11 | 7.10745e-12 |          3.0e-18 |     5.80 | 7.28e+02 | 8.1e+36 | 
 | PSR J1714-3810 | 17 14 05.7400 | -38 10 30.900 | 3.824936         |      1.7e-05 | 5.88000e-11 |          8.0e-13 |    13.20 | 1.03e+03 | 4.1e+34 | 
 | PSR J0534+2200 | 05 34 31.9730 | +22 00 52.060 | 0.0333924123     |      1.2e-09 | 4.20972e-13 |          3.0e-18 |     2.00 | 1.26e+03 | 4.5e+38 | 
 | PSR J1550-5418 | 15 50 54.1239 | -54 18 24.114 | 2.06983302       |      4.0e-08 | 2.31800e-11 |          5.0e-14 |     4.00 | 1.41e+03 | 1.0e+35 | 
 | PSR J1513-5908 | 15 13 55.6200 | -59 08 09.000 | 0.15125125831483 |      7.0e-14 | 1.53147e-12 |          1.4e-21 |     4.40 | 1.56e+03 | 1.7e+37 | 
 | PSR J1119-6127 | 11 19 14.3000 | -61 27 49.500 | 0.40796298356    |      9.0e-11 | 4.02022e-12 |          1.7e-18 |     8.40 | 1.61e+03 | 2.3e+36 | 
 | PSR J0540-6919 | 05 40 11.2020 | -69 19 54.170 | 0.0505697030222  |      1.8e-12 | 4.78909e-13 |          3.0e-19 |    49.70 | 1.67e+03 | 1.5e+38 | 
 | PSR J1050-5953 | 10 50 07.1200 | -59 53 21.400 | 6.4520766        |      6.0e-07 | 3.80900e-11 |          1.3e-13 |     9.00 | 2.68e+03 | 5.6e+33 | 
 | PSR J1124-5916 | 11 24 39.0000 | -59 16 19.000 | 0.13547685441    |      1.7e-10 | 7.52566e-13 |          1.7e-17 |     5.00 | 2.85e+03 | 1.2e+37 | 
 | PSR J1930+1852 | 19 30 30.1300 | +18 52 14.100 | 0.136855046957   |      9.0e-12 | 7.50570e-13 |          1.0e-17 |     7.00 | 2.89e+03 | 1.2e+37 | 
 | PSR J1640-4631 | 16 40 43.5200 | -46 31 35.400 | 0.2064430480     |      1.8e-09 | 9.76000e-13 |          5.0e-15 |    12.75 | 3.35e+03 | 4.4e+36 | 
 | PSR J1745-2900 | 17 45 40.1662 | -29 00 29.896 | 3.763733080      |      1.7e-08 | 1.75600e-11 |          3.0e-14 |     8.30 | 3.40e+03 | 1.3e+34 | 
 | PSR J1841-0456 | 18 41 19.3430 | -04 56 11.160 | 11.7889784       |      1.0e-06 | 4.09200e-11 |          1.6e-13 |     9.60 | 4.57e+03 | 9.9e+32 | 
 | PSR J1023-5746 | 10 23 02.9000 | -57 46 05.000 | 0.11147243434    |      9.0e-11 | 3.83749e-13 |          1.3e-18 |     2.08 | 4.60e+03 | 1.1e+37 | 
 | PSR J1833-1034 | 18 33 33.5700 | -10 34 07.500 | 0.06188365001063 |      1.2e-13 | 2.02015e-13 |          4.0e-21 |     4.10 | 4.85e+03 | 3.4e+37 | 
 | PSR J0537-6910 | 05 37 47.4160 | -69 10 19.880 | 0.0161222220245  |      4.0e-13 | 5.17843e-14 |          1.1e-20 |    49.70 | 4.93e+03 | 4.9e+38 | 
 | PSR J1747-2809 | 17 47 22.8000 | -28 09 15.000 | 0.052152855      |      2.0e-09 | 1.55570e-13 |          3.0e-17 |     8.14 | 5.31e+03 | 4.3e+37 | 
 | PSR J0205+6449 | 02 05 37.9225 | +64 49 41.334 | 0.06571592849324 |      9.0e-14 | 1.93754e-13 |          4.0e-21 |     3.20 | 5.37e+03 | 2.7e+37 | 
 | PSR J1813-1749 | 18 13 35.1660 | -17 49 57.480 | 0.0446993053     |      6.0e-10 | 1.26550e-13 |          7.0e-17 |     4.70 | 5.60e+03 | 5.6e+37 | 
 | PSR J0100-7211 | 01 00 43.0300 | -72 11 33.600 | 8.020392         |      9.0e-06 | 1.88000e-11 |          8.0e-13 |    59.70 | 6.76e+03 | 1.4e+33 | 
